animal_id,lab_source,experiment_cohort,group,sex,genotype,variable,value
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,TTC_in_discrimination,30.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,TTC_in_discrimination,27.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,TTC_in_discrimination,17.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Total_errors_in_discrimination,11.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Total_errors_in_discrimination,15.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Total_errors_in_discrimination,5.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,TTC_in_reversal,27.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,TTC_in_reversal,20.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,TTC_in_reversal,13.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Total_errors_in_reversal,17.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Total_errors_in_reversal,8.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Total_errors_in_reversal,4.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Perseverative_errors_in_reversal,12.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Perseverative_errors_in_reversal,2.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Perseverative_errors_in_reversal,1.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Regressive_errors_in_reversal,3.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Regressive_errors_in_reversal,6.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,Regressive_errors_in_reversal,3.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,O1_errors,15.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,O1_errors,8.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,O1_errors,4.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,O3_errors,0.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,O3_errors,0.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,O3_errors,0.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,O4_errors,2.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,O4_errors,0.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,O4_errors,0.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,recall_mean_entries,2.888888888888889
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,recall_mean_entries,5.25
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,recall_mean_entries,2.4444444444444446
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_entries,5.111111111111111
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_entries,3.25
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_entries,2.230769230769231
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_total_entries,138.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_total_entries,65.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_total_entries,29.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_latency_sec,29.88888888888889
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_latency_sec,13.1
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_latency_sec,13.461538461538462
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_latency_correct_sec,19.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_latency_correct_sec,11.583333333333334
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_latency_correct_sec,10.444444444444445
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_latency_incorrect_sec,26.823529411764707
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_latency_incorrect_sec,15.375
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_latency_incorrect_sec,20.25
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_entries_correct,3.5555555555555554
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_entries_correct,2.75
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_entries_correct,2.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_entries_incorrect,5.0588235294117645
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_entries_incorrect,4.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_mean_entries_incorrect,2.75
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_A_choice_percent_trials,55.55555555555556
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_A_choice_percent_trials,40.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_A_choice_percent_trials,30.76923076923077
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_B_choice_percent_trials,33.33333333333333
